[INFO ] [2021-08-04 11:42:00,643] Pre-condition - Step 01: Open Browser: 'firefox' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:41:45,650] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 10:41:46,754] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 10:41:46,816]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 10:41:46,816] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 10:41:46,865] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 10:42:17,499] OS name = windows 10
[INFO ] [2021-08-05 10:42:18,579] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 10:42:33,500] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:42:39,797] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 10:42:39,804] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 10:42:41,208] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 10:42:41,391] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 10:42:42,331] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 10:42:42,389] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 10:42:42,445] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 10:42:43,728] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 10:42:43,887] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 10:42:44,015] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 10:42:45,596] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 10:42:45,657] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 10:42:46,168] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueMelania Parisian
[INFO ] [2021-08-05 10:42:46,327] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03021998
[INFO ] [2021-08-05 10:42:46,450] Pre-condition - Step 16: Input to 'Address' textbox with value25007 Green Pines
[INFO ] [2021-08-05 10:42:46,612] Pre-condition - Step 17: Input to 'City' textbox with valueEast Broderickhaven
[INFO ] [2021-08-05 10:42:46,759] Pre-condition - Step 18: Input to 'State' textbox with valueThanh Xuan
[INFO ] [2021-08-05 10:42:46,889] Pre-condition - Step 19: Input to 'PIN' textbox with value152111
[INFO ] [2021-08-05 10:42:47,018] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964456456
[INFO ] [2021-08-05 10:42:47,158] Pre-condition - Step 21: Input to 'E-mail' textbox with valuefederico.ritchie@gmail.com
[INFO ] [2021-08-05 10:42:47,314] Pre-condition - Step 22: Input to 'Password' textbox with valuepp3dym
[INFO ] [2021-08-05 10:42:47,431] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 10:42:48,502] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 10:42:48,562]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 10:42:48,562] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 10:42:48,610] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 10:42:49,082] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 10:42:49,250] New_Account_CustomerID cannot be empty - Step 01: Input blank value to 'CustomerID' textbox
[INFO ] [2021-08-05 10:42:49,427] New_Account_CustomerID cannot be empty - Step 02: Press key TAB to 'CustomerID' textbox
[INFO ] [2021-08-05 10:42:49,632] New_Account_CustomerID cannot be empty - Step 03: Verify warning message is displayed with 'Customer ID is required'
[INFO ] [2021-08-05 10:42:49,843] New_Account_CustomerID cannot be numeric - Step 01:  Input numeric to 'CustomerID' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 10:42:49,990] New_Account_CustomerID cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:42:50,063] New_Account_CustomerID cannot have special charater - Step 01:  Input to 'CustomerID' textbox with value: '123@#'
[INFO ] [2021-08-05 10:42:50,202] New_Account_CustomerID cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 10:42:50,252] New_Account_CustomerID cannot have first character as blank space - Step 01:  Input to 'CustomerID' textbox with value: ' 123456'
[INFO ] [2021-08-05 10:42:50,369] New_Account_CustomerID cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 10:42:50,448] New_Account_CustomerID cannot have blank space - Step 01:  Input to 'CustomerID' textbox with value: '123 34'
[INFO ] [2021-08-05 10:42:50,554] New_Account_CustomerID cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:42:50,601] New_Account_Initial_Deposit cannot be empty - Step 01: Input blank value to 'Initial_Deposit' textbox
[INFO ] [2021-08-05 10:42:50,707] New_Account_Initial_Deposit cannot be empty - Step 02: Press key TAB to 'Initial_Deposit' textbox
[INFO ] [2021-08-05 10:42:50,864] New_Account_Initial_Deposit cannot be empty - Step 03: Verify warning message is displayed with 'Initial Deposit must not be blank'
[INFO ] [2021-08-05 10:42:51,017] New_Account_Initial_Deposit cannot be numeric - Step 01:  Input numeric to 'Initial_Deposit' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 10:42:51,127] New_Account_Initial_Deposit cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:42:51,170] New_Account_Initial_Deposit cannot have special charater - Step 01:  Input to 'Initial_Deposit' textbox with value: '123@#'
[INFO ] [2021-08-05 10:42:51,267] New_Account_Initial_Deposit cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 10:42:51,322] New_Account_Initial_Deposit cannot have first character as blank space - Step 01:  Input to 'Initial_Deposit' textbox with value: ' 123456'
[INFO ] [2021-08-05 10:42:51,445] New_Account_Initial_Deposit cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 10:42:51,499] New_Account_Initial_Deposit cannot have blank space - Step 01:  Input to 'Initial_Deposit' textbox with value: '123 34'
[INFO ] [2021-08-05 10:42:51,611] New_Account_Initial_Deposit cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:42:51,654] New_Account_CustomerID Create a new account - Step 01: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 10:42:51,750] New_Account_CustomerID Create a new account - Step 02: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 10:42:51,820] OS name = windows 10
[INFO ] [2021-08-05 10:42:52,857] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 10:44:49,344] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 10:44:55,675] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 10:44:55,683] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 10:44:57,397] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 10:44:57,603] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 10:44:58,503] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 10:44:58,564] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 10:44:58,614] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 10:44:59,644] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 10:44:59,824] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 10:44:59,949] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 10:45:01,398] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 10:45:01,468] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 10:45:01,985] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueRoscoe Ryan
[INFO ] [2021-08-05 10:45:02,180] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03021998
[INFO ] [2021-08-05 10:45:02,302] Pre-condition - Step 16: Input to 'Address' textbox with value3030 Pearl Isle
[INFO ] [2021-08-05 10:45:02,483] Pre-condition - Step 17: Input to 'City' textbox with valueStoltenberghaven
[INFO ] [2021-08-05 10:45:02,625] Pre-condition - Step 18: Input to 'State' textbox with valueThanh Xuan
[INFO ] [2021-08-05 10:45:02,758] Pre-condition - Step 19: Input to 'PIN' textbox with value152111
[INFO ] [2021-08-05 10:45:02,888] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964456456
[INFO ] [2021-08-05 10:45:03,022] Pre-condition - Step 21: Input to 'E-mail' textbox with valuefelipe.goyette@gmail.com
[INFO ] [2021-08-05 10:45:03,173] Pre-condition - Step 22: Input to 'Password' textbox with valuebg80iu
[INFO ] [2021-08-05 10:45:03,288] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 10:45:04,465] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
[INFO ] [2021-08-05 10:45:04,525]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 10:45:04,525] Pre-condition - Step 24: Get 'Customer ID' text value
[INFO ] [2021-08-05 10:45:04,573] Pre-condition - Step 25: Click to 'New Account' label
[INFO ] [2021-08-05 10:45:05,052] Pre-condition - Step 26: Verify 'Add new account form Customer Form' heading is displayed
[INFO ] [2021-08-05 10:45:05,215] New_Account_CustomerID cannot be empty - Step 01: Input blank value to 'CustomerID' textbox
[INFO ] [2021-08-05 10:45:05,335] New_Account_CustomerID cannot be empty - Step 02: Press key TAB to 'CustomerID' textbox
[INFO ] [2021-08-05 10:45:05,523] New_Account_CustomerID cannot be empty - Step 03: Verify warning message is displayed with 'Customer ID is required'
[INFO ] [2021-08-05 10:45:05,724] New_Account_CustomerID cannot be numeric - Step 01:  Input numeric to 'CustomerID' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 10:45:05,864] New_Account_CustomerID cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:45:05,938] New_Account_CustomerID cannot have special charater - Step 01:  Input to 'CustomerID' textbox with value: '123@#'
[INFO ] [2021-08-05 10:45:06,049] New_Account_CustomerID cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 10:45:06,094] New_Account_CustomerID cannot have first character as blank space - Step 01:  Input to 'CustomerID' textbox with value: ' 123456'
[INFO ] [2021-08-05 10:45:06,203] New_Account_CustomerID cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 10:45:06,250] New_Account_CustomerID cannot have blank space - Step 01:  Input to 'CustomerID' textbox with value: '123 34'
[INFO ] [2021-08-05 10:45:06,345] New_Account_CustomerID cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:45:06,388] New_Account_Initial_Deposit cannot be empty - Step 01: Input blank value to 'Initial_Deposit' textbox
[INFO ] [2021-08-05 10:45:06,493] New_Account_Initial_Deposit cannot be empty - Step 02: Press key TAB to 'Initial_Deposit' textbox
[INFO ] [2021-08-05 10:45:06,664] New_Account_Initial_Deposit cannot be empty - Step 03: Verify warning message is displayed with 'Initial Deposit must not be blank'
[INFO ] [2021-08-05 10:45:06,742] New_Account_Initial_Deposit cannot be numeric - Step 01:  Input numeric to 'Initial_Deposit' textbox with value: 'anhtran123'
[INFO ] [2021-08-05 10:45:06,846] New_Account_Initial_Deposit cannot be numeric - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:45:06,896] New_Account_Initial_Deposit cannot have special charater - Step 01:  Input to 'Initial_Deposit' textbox with value: '123@#'
[INFO ] [2021-08-05 10:45:06,987] New_Account_Initial_Deposit cannot have special charater - Step 02: Verify warning message is displayed with 'Special characters are not allowed'
[INFO ] [2021-08-05 10:45:07,043] New_Account_Initial_Deposit cannot have first character as blank space - Step 01:  Input to 'Initial_Deposit' textbox with value: ' 123456'
[INFO ] [2021-08-05 10:45:07,144] New_Account_Initial_Deposit cannot have first character as blank space - Step 02: Verify warning message is displayed with 'First character can not have space'
[INFO ] [2021-08-05 10:45:07,187] New_Account_Initial_Deposit cannot have blank space - Step 01:  Input to 'Initial_Deposit' textbox with value: '123 34'
[INFO ] [2021-08-05 10:45:07,281] New_Account_Initial_Deposit cannot have blank space - Step 02: Verify warning message is displayed with 'Characters are not allowed'
[INFO ] [2021-08-05 10:45:07,324] New_Account_CustomerID Create a new account - Step 01: Input valid customerID to 'Customer ID' textbox
[INFO ] [2021-08-05 10:45:07,421] New_Account_CustomerID Create a new account - Step 02: Input to 'Initial_Deposit' textbox with valid value
[INFO ] [2021-08-05 10:45:07,519] New_Account_CustomerID Create a new account - Step 03: Click to 'Submit' button
[INFO ] [2021-08-05 10:45:08,653] New_Account_CustomerID Create a new account - Step 04: Verify success message is displayed
[INFO ] [2021-08-05 10:45:08,719]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-05 10:45:08,719] New_Account_CustomerID Create a new account - Step 05: Get 'Account ID'
[INFO ] [2021-08-05 10:45:08,772] OS name = windows 10
[INFO ] [2021-08-05 10:45:09,965] ---------- QUIT BROWSER SUCCESS ----------
[INFO ] [2021-08-05 14:32:45,022] OS name = windows 10
[INFO ] [2021-08-05 14:32:45,023] Cannot invoke "Object.toString()" because "driver" is null
[INFO ] [2021-08-05 14:33:02,283] Pre-condition - Step 01: Open Browser: 'chrome' and navigate to 'http://demo.guru99.com/v4'
[INFO ] [2021-08-05 14:33:14,316] Pre-condition - Step 02: Get current Url
[INFO ] [2021-08-05 14:33:14,321] Pre-condition - Step 03: Click to 'here' link
[INFO ] [2021-08-05 14:33:16,070] Pre-condition - Step 04: Enter to 'Email ID' textbox
[INFO ] [2021-08-05 14:33:16,278] Pre-condition - Step 05: Click to 'Submit' button
[INFO ] [2021-08-05 14:33:17,291] Pre-condition - Step 06: Get 'User ID' value
[INFO ] [2021-08-05 14:33:17,374] Pre-condition - Step 07: Get 'Password' value
[INFO ] [2021-08-05 14:33:17,434] Pre-condition - Step 08: Back to LoginPage
[INFO ] [2021-08-05 14:33:18,696] Pre-condition - Step 09: Enter to 'UserID' textbox
[INFO ] [2021-08-05 14:33:18,844] Pre-condition - Step 10: Enter to 'Password' textbox
[INFO ] [2021-08-05 14:33:18,991] Pre-condition - Step 11: Click to 'Login' button
[INFO ] [2021-08-05 14:33:20,620] Pre-condition - Step 12: Verify login success message is displayed
[INFO ] [2021-08-05 14:33:20,725] Pre-condition - Step 13: Click to 'New Customer' Link
[INFO ] [2021-08-05 14:33:21,553] Pre-condition - Step 14: Input to 'Customer Name' textbox with valueErwin Yost
[INFO ] [2021-08-05 14:33:21,719] Pre-condition - Step 15: Input to 'Date of Birth' textbox with value03/02/1998
[INFO ] [2021-08-05 14:33:21,849] Pre-condition - Step 16: Input to 'Address' textbox with value9943 Viola Crossroad
[INFO ] [2021-08-05 14:33:22,080] Pre-condition - Step 17: Input to 'City' textbox with valueTimmychester
[INFO ] [2021-08-05 14:33:22,228] Pre-condition - Step 18: Input to 'State' textbox with valueTan Binh
[INFO ] [2021-08-05 14:33:22,369] Pre-condition - Step 19: Input to 'PIN' textbox with value123456
[INFO ] [2021-08-05 14:33:22,507] Pre-condition - Step 20: Input to 'Mobile Number' textbox with value0964123456
[INFO ] [2021-08-05 14:33:22,645] Pre-condition - Step 21: Input to 'E-mail' textbox with valuekarina.tillman@hotmail.com
[INFO ] [2021-08-05 14:33:22,798] Pre-condition - Step 22: Input to 'Password' textbox with value86pn0tb
[INFO ] [2021-08-05 14:33:22,921] Pre-condition - Step 23: Click to 'Submit' button
[INFO ] [2021-08-05 14:33:23,983] Pre-condition - Step 23: Verify success message is displayed with content 'Customer Registered Successfully!!!'
